instrument_code,valuation_date,price,volume
159798.SZ,2026-06-24,0.768,16892700.0
159798.SZ,2026-06-25,0.77,17608700.0
159800.SZ,2026-06-01,1.482,860400.0
159800.SZ,2026-06-02,1.5,355700.0
159800.SZ,2026-06-03,1.508,1113700.0
159800.SZ,2026-06-04,1.497,249400.0
159800.SZ,2026-06-05,1.479,237200.0
159800.SZ,2026-06-08,1.441,354200.0
159800.SZ,2026-06-09,1.468,198500.0
159800.SZ,2026-06-10,1.453,1299700.0
159800.SZ,2026-06-11,1.449,153800.0
159800.SZ,2026-06-12,1.463,280000.0
159800.SZ,2026-06-15,1.498,586800.0
159800.SZ,2026-06-16,1.505,164600.0
159800.SZ,2026-06-17,1.516,808900.0
159800.SZ,2026-06-18,1.523,337713.0
159800.SZ,2026-06-22,1.559,1582000.0
159800.SZ,2026-06-23,1.525,701900.0
159800.SZ,2026-06-24,1.526,284600.0
159800.SZ,2026-06-25,1.549,624700.0
159801.SZ,2026-06-01,1.167,297996851.0
159801.SZ,2026-06-02,1.186,376786702.0
159801.SZ,2026-06-03,1.229,308613809.0
159801.SZ,2026-06-04,1.252,208061564.0
159801.SZ,2026-06-05,1.19,206299922.0
159801.SZ,2026-06-08,1.137,193847137.0
159801.SZ,2026-06-09,1.196,175615033.0
159801.SZ,2026-06-10,1.181,173054400.0
159801.SZ,2026-06-11,1.186,135227400.0
159801.SZ,2026-06-12,1.178,174189100.0
159801.SZ,2026-06-15,1.245,205835770.0
159801.SZ,2026-06-16,1.255,213514800.0
159801.SZ,2026-06-17,1.33,234105766.0
159801.SZ,2026-06-18,1.395,276938313.0
159801.SZ,2026-06-22,1.444,281615921.0
159801.SZ,2026-06-23,1.411,245170600.0
159801.SZ,2026-06-24,1.491,306648295.0
159801.SZ,2026-06-25,1.571,341458312.0
159804.SZ,2026-06-01,1.729,136900.0
159804.SZ,2026-06-02,1.746,395910.0
159804.SZ,2026-06-03,1.754,292100.0
159804.SZ,2026-06-04,1.747,26700.0
159804.SZ,2026-06-05,1.738,55100.0
159804.SZ,2026-06-08,1.679,89900.0
159804.SZ,2026-06-09,1.763,89600.0
159804.SZ,2026-06-10,1.732,97800.0
159804.SZ,2026-06-11,1.729,471800.0
159804.SZ,2026-06-12,1.739,222801.0
159804.SZ,2026-06-15,1.85,719801.0
159804.SZ,2026-06-16,1.854,736000.0
159804.SZ,2026-06-17,1.876,373600.0
159804.SZ,2026-06-18,1.904,184000.0
159804.SZ,2026-06-22,1.908,313805.0
159804.SZ,2026-06-23,1.86,285518.0
159804.SZ,2026-06-24,1.858,256100.0
159804.SZ,2026-06-25,1.851,117500.0
159805.SZ,2026-06-01,1.304,48319300.0
159805.SZ,2026-06-02,1.264,32160300.0
159805.SZ,2026-06-03,1.247,19745900.0
159805.SZ,2026-06-04,1.222,19331300.0
159805.SZ,2026-06-05,1.225,28686600.0
159805.SZ,2026-06-08,1.194,29079500.0
159805.SZ,2026-06-09,1.212,17057800.0
159805.SZ,2026-06-10,1.192,17857600.0
159805.SZ,2026-06-11,1.151,19924800.0
159805.SZ,2026-06-12,1.162,24060100.0
159805.SZ,2026-06-15,1.177,23177900.0
159805.SZ,2026-06-16,1.166,17096900.0
159805.SZ,2026-06-17,1.15,16242800.0
159805.SZ,2026-06-18,1.156,23531800.0
159805.SZ,2026-06-22,1.19,33412006.0
159805.SZ,2026-06-23,1.156,25789400.0
159805.SZ,2026-06-24,1.149,27398900.0
159805.SZ,2026-06-25,1.155,32485100.0
159806.SZ,2026-06-01,0.849,34789300.0
159806.SZ,2026-06-02,0.853,41222297.0
159806.SZ,2026-06-03,0.844,30219800.0
159806.SZ,2026-06-04,0.826,23839600.0
159806.SZ,2026-06-05,0.82,38805400.0
159806.SZ,2026-06-08,0.796,37189000.0
159806.SZ,2026-06-09,0.823,33045800.0
159806.SZ,2026-06-10,0.8,34281800.0
159806.SZ,2026-06-11,0.805,28159200.0
159806.SZ,2026-06-12,0.824,26291200.0
159806.SZ,2026-06-15,0.841,18000500.0
159806.SZ,2026-06-16,0.858,22986100.0
159806.SZ,2026-06-17,0.856,19565000.0
159806.SZ,2026-06-18,0.848,25693700.0
159806.SZ,2026-06-22,0.866,60530203.0
159806.SZ,2026-06-23,0.828,22923917.0
159806.SZ,2026-06-24,0.84,28823300.0
159806.SZ,2026-06-25,0.831,28960700.0
159807.SZ,2026-06-01,0.953,62944684.0
159807.SZ,2026-06-02,0.979,83908600.0
159807.SZ,2026-06-03,1.004,90395837.0
159807.SZ,2026-06-04,1.013,63266129.0
159807.SZ,2026-06-05,0.974,65740766.0
159807.SZ,2026-06-08,0.94,55143504.0
159807.SZ,2026-06-09,0.976,51725850.0
159807.SZ,2026-06-10,0.954,49626400.0
159807.SZ,2026-06-11,0.945,41286350.0
159807.SZ,2026-06-12,0.945,35317200.0
159807.SZ,2026-06-15,0.993,61591426.0
159807.SZ,2026-06-16,1.003,41579536.0
159807.SZ,2026-06-17,1.039,61833924.0
159807.SZ,2026-06-18,1.068,76123786.0
159807.SZ,2026-06-22,1.092,102537102.0
159807.SZ,2026-06-23,1.05,107915900.0
159807.SZ,2026-06-24,1.08,55172782.0
159807.SZ,2026-06-25,1.132,61809046.0
159808.SZ,2026-06-01,1.526,719400.0
159808.SZ,2026-06-02,1.565,2323000.0
159808.SZ,2026-06-03,1.593,2192822.0
159808.SZ,2026-06-04,1.58,1085700.0
159808.SZ,2026-06-05,1.555,1329199.0
159808.SZ,2026-06-08,1.47,2320100.0
159808.SZ,2026-06-09,1.529,1979469.0
159808.SZ,2026-06-10,1.492,1565600.0
159808.SZ,2026-06-11,1.473,1404400.0
159808.SZ,2026-06-12,1.481,1149900.0
159808.SZ,2026-06-15,1.554,1451204.0
159808.SZ,2026-06-16,1.583,1481000.0
159808.SZ,2026-06-17,1.606,1028302.0
159808.SZ,2026-06-18,1.64,2453701.0
159808.SZ,2026-06-22,1.68,1759500.0
159808.SZ,2026-06-23,1.633,1214200.0
159808.SZ,2026-06-24,1.638,1675900.0
159808.SZ,2026-06-25,1.685,1052205.0
159810.SZ,2026-06-01,1.593,1128100.0
159810.SZ,2026-06-02,1.632,3741800.0
159810.SZ,2026-06-03,1.664,1898700.0
159810.SZ,2026-06-04,1.647,537200.0
159810.SZ,2026-06-05,1.593,1067200.0
159810.SZ,2026-06-08,1.535,1465200.0
159810.SZ,2026-06-09,1.595,1777300.0
159810.SZ,2026-06-10,1.553,1346100.0
159810.SZ,2026-06-11,1.536,1037300.0
159810.SZ,2026-06-12,1.545,1261200.0
159810.SZ,2026-06-15,1.641,3687200.0
159810.SZ,2026-06-16,1.652,2591400.0
159810.SZ,2026-06-17,1.683,2083300.0
159810.SZ,2026-06-18,1.715,887300.0
159810.SZ,2026-06-22,1.754,3106500.0
159810.SZ,2026-06-23,1.684,3522800.0
159810.SZ,2026-06-24,1.712,1875700.0
159810.SZ,2026-06-25,1.761,3135200.0
159811.SZ,2026-06-01,3.303,9271101.0
159811.SZ,2026-06-02,3.473,15686701.0
159811.SZ,2026-06-03,3.572,16999203.0
159811.SZ,2026-06-04,3.609,11267900.0
159811.SZ,2026-06-05,3.477,33946800.0
159811.SZ,2026-06-08,3.352,14042600.0
159811.SZ,2026-06-09,3.559,13859200.0
159811.SZ,2026-06-10,3.434,15978100.0
159811.SZ,2026-06-11,3.375,9573700.0
159811.SZ,2026-06-12,3.353,9633200.0
159811.SZ,2026-06-15,3.558,14550700.0
159811.SZ,2026-06-16,3.639,12964100.0
159811.SZ,2026-06-17,3.744,7227702.0
159811.SZ,2026-06-18,3.866,9323102.0
159811.SZ,2026-06-22,3.914,14838000.0
159811.SZ,2026-06-23,3.75,18354000.0
159811.SZ,2026-06-24,3.837,10108800.0
159811.SZ,2026-06-25,4.021,11984301.0
159813.SZ,2026-06-01,1.505,323796647.0
159813.SZ,2026-06-02,1.531,300581879.0
159813.SZ,2026-06-03,1.589,404443332.0
159813.SZ,2026-06-04,1.617,223605739.0
159813.SZ,2026-06-05,1.538,259976250.0
159813.SZ,2026-06-08,1.468,235282800.0
159813.SZ,2026-06-09,1.545,241245936.0
159813.SZ,2026-06-10,1.527,253123352.0
159813.SZ,2026-06-11,1.532,191484746.0
159813.SZ,2026-06-12,1.524,236384275.0
159813.SZ,2026-06-15,1.613,302719726.0
159813.SZ,2026-06-16,1.621,223778433.0
159813.SZ,2026-06-17,1.719,320710293.0
159813.SZ,2026-06-18,1.799,328133407.0
159813.SZ,2026-06-22,1.865,270639923.0
159813.SZ,2026-06-23,1.822,343696767.0
159813.SZ,2026-06-24,1.923,307278645.0
159813.SZ,2026-06-25,2.027,325683655.0
159814.SZ,2026-06-01,0.832,95543066.0
159814.SZ,2026-06-02,0.862,140003700.0
159814.SZ,2026-06-03,0.882,91443300.0
159814.SZ,2026-06-04,0.873,73933400.0
159814.SZ,2026-06-05,0.842,171893200.0
159814.SZ,2026-06-08,0.809,102222400.0
159814.SZ,2026-06-09,0.837,94627200.0
159814.SZ,2026-06-10,0.813,106199700.0
159814.SZ,2026-06-11,0.8,80153594.0
159814.SZ,2026-06-12,0.807,62490894.0
159814.SZ,2026-06-15,0.849,56914194.0
159814.SZ,2026-06-16,0.864,55487000.0
159814.SZ,2026-06-17,0.876,65220494.0
159814.SZ,2026-06-18,0.896,67216100.0
159814.SZ,2026-06-22,0.918,103655019.0
159814.SZ,2026-06-23,0.881,115459387.0
159814.SZ,2026-06-24,0.889,102297200.0
159814.SZ,2026-06-25,0.924,122711600.0
159819.SZ,2026-06-01,1.916,440852382.0
159819.SZ,2026-06-02,1.97,456046070.0
159819.SZ,2026-06-03,2.038,549561134.0
159819.SZ,2026-06-04,2.022,311595842.0
159819.SZ,2026-06-05,1.952,551145711.0
159819.SZ,2026-06-08,1.876,371019051.0
159819.SZ,2026-06-09,1.94,315315100.0
159819.SZ,2026-06-10,1.901,256285168.0
159819.SZ,2026-06-11,1.854,319365640.0
159819.SZ,2026-06-12,1.851,265497465.0
159819.SZ,2026-06-15,1.954,397722042.0
159819.SZ,2026-06-16,1.959,263272113.0
159819.SZ,2026-06-17,2.009,347207850.0
159819.SZ,2026-06-18,2.11,530129624.0
159819.SZ,2026-06-22,2.128,485064286.0
159819.SZ,2026-06-23,2.051,404873073.0
159819.SZ,2026-06-24,2.099,350388055.0
159819.SZ,2026-06-25,2.18,451489134.0
159820.SZ,2026-06-01,1.417,10223200.0
159820.SZ,2026-06-02,1.424,10086300.0
159820.SZ,2026-06-03,1.432,8637200.0
159820.SZ,2026-06-04,1.432,8527300.0
159820.SZ,2026-06-05,1.413,9768600.0
159820.SZ,2026-06-08,1.366,12606700.0
159820.SZ,2026-06-09,1.401,12986900.0
159820.SZ,2026-06-10,1.384,13474900.0
159820.SZ,2026-06-11,1.378,6727100.0
159820.SZ,2026-06-12,1.395,9424800.0
159820.SZ,2026-06-15,1.444,4951500.0
159820.SZ,2026-06-16,1.462,8067000.0
159820.SZ,2026-06-17,1.482,8758300.0
159820.SZ,2026-06-18,1.49,6787100.0
159820.SZ,2026-06-22,1.525,9517703.0
159820.SZ,2026-06-23,1.494,10722200.0
159820.SZ,2026-06-24,1.517,12251900.0
159820.SZ,2026-06-25,1.537,11868700.0
159821.SZ,2026-06-01,1.486,3249300.0
159821.SZ,2026-06-02,1.526,3691500.0
159821.SZ,2026-06-03,1.552,2937200.0
159821.SZ,2026-06-04,1.536,1624100.0
159821.SZ,2026-06-05,1.495,1538700.0
159821.SZ,2026-06-08,1.434,1561800.0
159821.SZ,2026-06-09,1.494,1602200.0
159821.SZ,2026-06-10,1.454,1043300.0
159821.SZ,2026-06-11,1.446,1165700.0
159821.SZ,2026-06-12,1.444,739400.0
159821.SZ,2026-06-15,1.516,1448200.0
159821.SZ,2026-06-16,1.543,1484900.0
159821.SZ,2026-06-17,1.566,748400.0
159821.SZ,2026-06-18,1.6,1778400.0
159821.SZ,2026-06-22,1.64,2217200.0
159821.SZ,2026-06-23,1.58,1800000.0
159821.SZ,2026-06-24,1.6,607300.0
159821.SZ,2026-06-25,1.646,1364800.0
159824.SZ,2026-06-01,1.292,1552701.0
159824.SZ,2026-06-02,1.298,2280200.0
159824.SZ,2026-06-03,1.283,4395202.0
159824.SZ,2026-06-04,1.26,2540915.0
159824.SZ,2026-06-05,1.248,3892100.0
159824.SZ,2026-06-08,1.216,3940500.0
159824.SZ,2026-06-09,1.253,3864300.0
159824.SZ,2026-06-10,1.222,14347000.0
159824.SZ,2026-06-11,1.226,3073100.0
159824.SZ,2026-06-12,1.255,3482000.0
159824.SZ,2026-06-15,1.279,3684900.0
159824.SZ,2026-06-16,1.308,3628500.0
159824.SZ,2026-06-17,1.299,3014900.0
159824.SZ,2026-06-18,1.291,1407900.0
159824.SZ,2026-06-22,1.32,4808403.0
159824.SZ,2026-06-23,1.26,12811100.0
159824.SZ,2026-06-24,1.28,2693700.0
159824.SZ,2026-06-25,1.264,3077204.0
159825.SZ,2026-06-01,0.736,130692100.0
159825.SZ,2026-06-02,0.727,61423400.0
159825.SZ,2026-06-03,0.721,78814300.0
159825.SZ,2026-06-04,0.704,119058300.0
159825.SZ,2026-06-05,0.704,80920602.0
159825.SZ,2026-06-08,0.69,136762900.0
159825.SZ,2026-06-09,0.687,127071507.0
159825.SZ,2026-06-10,0.689,86486300.0
159825.SZ,2026-06-11,0.691,81692100.0
159825.SZ,2026-06-12,0.705,114795200.0
159825.SZ,2026-06-15,0.709,95013706.0
159825.SZ,2026-06-16,0.694,224964901.0
159825.SZ,2026-06-17,0.684,55632100.0
159825.SZ,2026-06-18,0.672,58288401.0
159825.SZ,2026-06-22,0.683,121953372.0
159825.SZ,2026-06-23,0.67,95016572.0
159825.SZ,2026-06-24,0.66,78159800.0
159825.SZ,2026-06-25,0.651,121548526.0
159827.SZ,2026-06-01,0.793,3322300.0
159827.SZ,2026-06-02,0.786,2541700.0
159827.SZ,2026-06-03,0.779,2637500.0
159827.SZ,2026-06-04,0.76,4553400.0
159827.SZ,2026-06-05,0.758,2530500.0
159827.SZ,2026-06-08,0.744,3284300.0
159827.SZ,2026-06-09,0.741,2314700.0
159827.SZ,2026-06-10,0.742,2996300.0
159827.SZ,2026-06-11,0.745,2467300.0
159827.SZ,2026-06-12,0.76,1712500.0
159827.SZ,2026-06-15,0.765,3364400.0
159827.SZ,2026-06-16,0.75,3779313.0
159827.SZ,2026-06-17,0.739,1943400.0
159827.SZ,2026-06-18,0.727,2317400.0
159827.SZ,2026-06-22,0.741,5720601.0
159827.SZ,2026-06-23,0.722,2897900.0
159827.SZ,2026-06-24,0.712,1636102.0
159827.SZ,2026-06-25,0.705,1980705.0
159828.SZ,2026-06-01,0.389,133416500.0
159828.SZ,2026-06-02,0.385,137163200.0
159828.SZ,2026-06-03,0.38,111322606.0
159828.SZ,2026-06-04,0.374,94399700.0
159828.SZ,2026-06-05,0.374,101618700.0
159828.SZ,2026-06-08,0.365,155995509.0
159828.SZ,2026-06-09,0.363,108150400.0
159828.SZ,2026-06-10,0.364,130879900.0
159828.SZ,2026-06-11,0.364,111187801.0
159828.SZ,2026-06-12,0.371,139275000.0
159828.SZ,2026-06-15,0.371,128575664.0
159828.SZ,2026-06-16,0.365,101673600.0
159828.SZ,2026-06-17,0.364,81274900.0
159828.SZ,2026-06-18,0.369,164227400.0
159828.SZ,2026-06-22,0.372,170776400.0
159828.SZ,2026-06-23,0.37,132524900.0
159828.SZ,2026-06-24,0.374,180884600.0
159828.SZ,2026-06-25,0.378,133681200.0
159835.SZ,2026-06-01,0.59,27765400.0
159835.SZ,2026-06-02,0.582,35522300.0
159835.SZ,2026-06-03,0.572,23139400.0
159835.SZ,2026-06-04,0.565,27762900.0
159835.SZ,2026-06-05,0.563,27383406.0
159835.SZ,2026-06-08,0.55,28898206.0
159835.SZ,2026-06-09,0.553,27887800.0
159835.SZ,2026-06-10,0.562,27761500.0
159835.SZ,2026-06-11,0.56,23833300.0
159835.SZ,2026-06-12,0.572,31695500.0
159835.SZ,2026-06-15,0.569,24007200.0
159835.SZ,2026-06-16,0.561,26680500.0
159835.SZ,2026-06-17,0.556,23820400.0
159835.SZ,2026-06-18,0.573,41722800.0
159835.SZ,2026-06-22,0.577,43229500.0
159835.SZ,2026-06-23,0.585,49341900.0
159835.SZ,2026-06-24,0.601,46602300.0
159835.SZ,2026-06-25,0.605,49582401.0
159836.SZ,2026-06-01,1.435,925000.0
159836.SZ,2026-06-02,1.467,1175400.0
159836.SZ,2026-06-03,1.488,2533700.0
159836.SZ,2026-06-04,1.474,869300.0
159836.SZ,2026-06-05,1.438,1349799.0
159836.SZ,2026-06-08,1.382,724201.0
159836.SZ,2026-06-09,1.434,1663300.0
159836.SZ,2026-06-10,1.406,1148400.0
159836.SZ,2026-06-11,1.386,679500.0
159836.SZ,2026-06-12,1.397,1289101.0
159836.SZ,2026-06-15,1.467,1761800.0
159836.SZ,2026-06-16,1.495,1825400.0
159836.SZ,2026-06-17,1.514,1244000.0
159836.SZ,2026-06-18,1.548,1516200.0
159836.SZ,2026-06-22,1.577,1247700.0
159836.SZ,2026-06-23,1.527,2223600.0
159836.SZ,2026-06-24,1.539,1229200.0
159836.SZ,2026-06-25,1.577,1049300.0
159837.SZ,2026-06-01,0.447,55443706.0
159837.SZ,2026-06-02,0.439,132370700.0
159837.SZ,2026-06-03,0.433,62265707.0
159837.SZ,2026-06-04,0.426,61351711.0
159837.SZ,2026-06-05,0.426,59316701.0
159837.SZ,2026-06-08,0.416,79841831.0
159837.SZ,2026-06-09,0.415,49182908.0
159837.SZ,2026-06-10,0.418,52303816.0
159837.SZ,2026-06-11,0.415,42278106.0
159837.SZ,2026-06-12,0.428,64604708.0
159837.SZ,2026-06-15,0.426,48602400.0
159837.SZ,2026-06-16,0.421,38432306.0
159837.SZ,2026-06-17,0.419,44511611.0
159837.SZ,2026-06-18,0.427,81004352.0
159837.SZ,2026-06-22,0.431,81925436.0
159837.SZ,2026-06-23,0.433,100231079.0
159837.SZ,2026-06-24,0.442,127433209.0
159837.SZ,2026-06-25,0.445,121400458.0
159838.SZ,2026-06-01,0.532,1591500.0
159838.SZ,2026-06-02,0.528,5924100.0
159838.SZ,2026-06-03,0.518,7101800.0
159838.SZ,2026-06-04,0.511,4237500.0
159838.SZ,2026-06-05,0.515,4504500.0
159838.SZ,2026-06-08,0.505,4371200.0
159838.SZ,2026-06-09,0.505,3694100.0
159838.SZ,2026-06-10,0.509,3994400.0
159838.SZ,2026-06-11,0.509,3779800.0
159838.SZ,2026-06-12,0.518,3616400.0
159838.SZ,2026-06-15,0.515,2007703.0
159838.SZ,2026-06-16,0.506,3012201.0
159838.SZ,2026-06-17,0.503,3576800.0
159838.SZ,2026-06-18,0.507,2901600.0
159838.SZ,2026-06-22,0.514,7987300.0
159838.SZ,2026-06-23,0.517,5633400.0
159838.SZ,2026-06-24,0.528,11049100.0
159838.SZ,2026-06-25,0.527,7263100.0
159839.SZ,2026-06-01,0.321,190876400.0
159839.SZ,2026-06-02,0.315,131375800.0
159839.SZ,2026-06-03,0.311,105429200.0
159839.SZ,2026-06-04,0.307,102091100.0
159839.SZ,2026-06-05,0.306,98781900.0
159839.SZ,2026-06-08,0.298,180818600.0
159839.SZ,2026-06-09,0.298,103847904.0
159839.SZ,2026-06-10,0.301,152058804.0
159839.SZ,2026-06-11,0.3,95092800.0
159839.SZ,2026-06-12,0.306,194479400.0
159839.SZ,2026-06-15,0.305,141790401.0
159839.SZ,2026-06-16,0.3,74319900.0
159839.SZ,2026-06-17,0.299,79951590.0
159839.SZ,2026-06-18,0.308,245430638.0
159839.SZ,2026-06-22,0.309,229333600.0
159839.SZ,2026-06-23,0.313,243595103.0
159839.SZ,2026-06-24,0.319,248961204.0
159839.SZ,2026-06-25,0.321,217110900.0
159840.SZ,2026-06-01,0.891,159545200.0
159840.SZ,2026-06-02,0.899,113957141.0
159840.SZ,2026-06-03,0.89,116346503.0
159840.SZ,2026-06-04,0.874,99288700.0
159840.SZ,2026-06-05,0.864,156624597.0
159840.SZ,2026-06-08,0.835,122799400.0
159840.SZ,2026-06-09,0.861,112208300.0
159840.SZ,2026-06-10,0.84,96188642.0
159840.SZ,2026-06-11,0.847,129343782.0
159840.SZ,2026-06-12,0.868,284694900.0
159840.SZ,2026-06-15,0.888,133158280.0
159840.SZ,2026-06-16,0.912,127255222.0
159840.SZ,2026-06-17,0.91,179128414.0
159840.SZ,2026-06-18,0.908,122742300.0
159840.SZ,2026-06-22,0.942,173415600.0
159840.SZ,2026-06-23,0.896,173305600.0
159840.SZ,2026-06-24,0.91,168681786.0
159840.SZ,2026-06-25,0.905,156488012.0
159841.SZ,2026-06-01,0.938,197068034.0
159841.SZ,2026-06-02,0.94,264582481.0
159841.SZ,2026-06-03,0.938,276495189.0
159841.SZ,2026-06-04,0.926,263791457.0
159841.SZ,2026-06-05,0.921,232005980.0
159841.SZ,2026-06-08,0.906,366897152.0
159841.SZ,2026-06-09,0.909,212270509.0
159841.SZ,2026-06-10,0.922,281541842.0
159841.SZ,2026-06-11,0.914,244919674.0
159841.SZ,2026-06-12,0.945,495512900.0
159841.SZ,2026-06-15,0.971,714759527.0
159841.SZ,2026-06-16,0.98,385631866.0
159841.SZ,2026-06-17,0.979,267912213.0
159841.SZ,2026-06-18,0.952,305401688.0
159841.SZ,2026-06-22,1.024,838379030.0
159841.SZ,2026-06-23,1.026,701945522.0
159841.SZ,2026-06-24,1.007,585597023.0
159841.SZ,2026-06-25,1.041,760957603.0
159842.SZ,2026-06-01,0.985,264468400.0
159842.SZ,2026-06-02,0.986,313881702.0
159842.SZ,2026-06-03,0.984,338909701.0
159842.SZ,2026-06-04,0.974,409865400.0
159842.SZ,2026-06-05,0.966,368490600.0
159842.SZ,2026-06-08,0.952,441176200.0
159842.SZ,2026-06-09,0.955,280387015.0
159842.SZ,2026-06-10,0.968,437252500.0
159842.SZ,2026-06-11,0.959,328720961.0
159842.SZ,2026-06-12,0.992,582544144.0
159842.SZ,2026-06-15,1.019,737751429.0
159842.SZ,2026-06-16,1.029,475893738.0
159842.SZ,2026-06-17,1.029,388766985.0
159842.SZ,2026-06-18,0.999,519391950.0
159842.SZ,2026-06-22,1.074,955333260.0
159842.SZ,2026-06-23,1.077,712549229.0
159842.SZ,2026-06-24,1.059,498915625.0
159842.SZ,2026-06-25,1.092,669089398.0
159843.SZ,2026-06-01,0.561,11200223.0
159843.SZ,2026-06-02,0.552,11996700.0
159843.SZ,2026-06-03,0.546,16044600.0
159843.SZ,2026-06-04,0.537,13591700.0
159843.SZ,2026-06-05,0.538,14765204.0
159843.SZ,2026-06-08,0.53,16871800.0
159843.SZ,2026-06-09,0.529,15548200.0
159843.SZ,2026-06-10,0.534,11905586.0
159843.SZ,2026-06-11,0.53,12300300.0
159843.SZ,2026-06-12,0.539,16106800.0
159843.SZ,2026-06-15,0.537,13252900.0
159843.SZ,2026-06-16,0.526,15224901.0
159843.SZ,2026-06-17,0.523,15416903.0
159843.SZ,2026-06-18,0.515,14305100.0
159843.SZ,2026-06-22,0.519,14611100.0
159843.SZ,2026-06-23,0.513,17584900.0
159843.SZ,2026-06-24,0.507,12173700.0
159843.SZ,2026-06-25,0.511,18453014.0
159845.SZ,2026-06-01,3.456,862875324.0
159845.SZ,2026-06-02,3.466,928482228.0
159845.SZ,2026-06-03,3.482,825867992.0
159845.SZ,2026-06-04,3.486,589821470.0
159845.SZ,2026-06-05,3.453,560135081.0
159845.SZ,2026-06-08,3.349,954608128.0
159845.SZ,2026-06-09,3.432,879968359.0
159845.SZ,2026-06-10,3.398,552341489.0
159845.SZ,2026-06-11,3.377,455074768.0
159845.SZ,2026-06-12,3.396,390451323.0
159845.SZ,2026-06-15,3.528,662418744.0
159845.SZ,2026-06-16,3.587,472176927.0
159845.SZ,2026-06-17,3.605,373441349.0
159845.SZ,2026-06-18,3.638,310933805.0
159845.SZ,2026-06-22,3.679,406486181.0
159845.SZ,2026-06-23,3.6,493419825.0
159845.SZ,2026-06-24,3.638,621346626.0
159845.SZ,2026-06-25,3.66,428243196.0
159847.SZ,2026-06-01,0.37,99735600.0
159847.SZ,2026-06-02,0.366,83779204.0
159847.SZ,2026-06-03,0.362,82996601.0
159847.SZ,2026-06-04,0.355,67907400.0
159847.SZ,2026-06-05,0.355,66376900.0
159847.SZ,2026-06-08,0.347,111268200.0
159847.SZ,2026-06-09,0.345,86593379.0
159847.SZ,2026-06-10,0.347,73899800.0
159847.SZ,2026-06-11,0.347,61637700.0
159847.SZ,2026-06-12,0.354,69432500.0
159847.SZ,2026-06-15,0.353,48158500.0
159847.SZ,2026-06-16,0.349,69569602.0
159847.SZ,2026-06-17,0.348,66768300.0
159847.SZ,2026-06-18,0.352,93574601.0
159847.SZ,2026-06-22,0.353,148714302.0
159847.SZ,2026-06-23,0.353,106443400.0
159847.SZ,2026-06-24,0.357,84617800.0
159847.SZ,2026-06-25,0.359,75829300.0
159848.SZ,2026-06-01,0.824,3612100.0
159848.SZ,2026-06-02,0.827,6657700.0
159848.SZ,2026-06-03,0.826,8113700.0
159848.SZ,2026-06-04,0.815,4891800.0
159848.SZ,2026-06-05,0.81,3873085.0
159848.SZ,2026-06-08,0.798,3380400.0
159848.SZ,2026-06-09,0.801,1772300.0
159848.SZ,2026-06-10,0.812,3667000.0
159848.SZ,2026-06-11,0.804,4156900.0
159848.SZ,2026-06-12,0.829,7533500.0
159848.SZ,2026-06-15,0.855,12927200.0
159848.SZ,2026-06-16,0.861,7206400.0
159848.SZ,2026-06-17,0.86,3893697.0
159848.SZ,2026-06-18,0.834,4904900.0
159848.SZ,2026-06-22,0.9,23583400.0
159848.SZ,2026-06-23,0.899,14067500.0
159848.SZ,2026-06-24,0.885,16084600.0
159848.SZ,2026-06-25,0.918,20953600.0
159849.SZ,2026-06-01,0.457,7625600.0
159849.SZ,2026-06-02,0.449,3771600.0
159849.SZ,2026-06-03,0.443,2562400.0
159849.SZ,2026-06-04,0.436,2482300.0
159849.SZ,2026-06-05,0.438,9306500.0
159849.SZ,2026-06-08,0.425,15433902.0
159849.SZ,2026-06-09,0.425,5383800.0
159849.SZ,2026-06-10,0.429,14880003.0
159849.SZ,2026-06-11,0.425,4965100.0
159849.SZ,2026-06-12,0.438,9371500.0
159849.SZ,2026-06-15,0.435,10939600.0
159849.SZ,2026-06-16,0.429,4737604.0
159849.SZ,2026-06-17,0.428,8962100.0
159849.SZ,2026-06-18,0.435,5144300.0
159849.SZ,2026-06-22,0.443,13578000.0
159849.SZ,2026-06-23,0.443,7141126.0
159849.SZ,2026-06-24,0.452,5794406.0
159849.SZ,2026-06-25,0.454,5507100.0
159851.SZ,2026-06-01,0.691,549865215.0
159851.SZ,2026-06-02,0.68,477092000.0
159851.SZ,2026-06-03,0.668,605746482.0
159851.SZ,2026-06-04,0.658,385642164.0
159851.SZ,2026-06-05,0.648,350601111.0
159851.SZ,2026-06-08,0.624,361868059.0
159851.SZ,2026-06-09,0.637,399649600.0
159851.SZ,2026-06-10,0.623,274224500.0
159851.SZ,2026-06-11,0.601,397962180.0
159851.SZ,2026-06-12,0.623,587261165.0
159851.SZ,2026-06-15,0.646,678526292.0
159851.SZ,2026-06-16,0.65,538334217.0
159851.SZ,2026-06-17,0.648,384236509.0
159851.SZ,2026-06-18,0.638,327108475.0
159851.SZ,2026-06-22,0.683,964623996.0
159851.SZ,2026-06-23,0.685,846918300.0
159851.SZ,2026-06-24,0.66,642820300.0
159851.SZ,2026-06-25,0.662,703353131.0
159852.SZ,2026-06-01,0.777,1167285600.0
159852.SZ,2026-06-02,0.771,896655500.0
159852.SZ,2026-06-03,0.759,700269700.0
159852.SZ,2026-06-04,0.737,713659266.0
159852.SZ,2026-06-05,0.73,501079542.0
159852.SZ,2026-06-08,0.708,645979400.0
