instrument_code,valuation_date,price,volume
159589.SZ,2026-06-18,1.04,9146800.0
159589.SZ,2026-06-22,1.048,12369200.0
159589.SZ,2026-06-23,1.045,8720300.0
159589.SZ,2026-06-24,1.028,6919700.0
159589.SZ,2026-06-25,1.015,4939600.0
159590.SZ,2026-06-15,0.921,45056900.0
159590.SZ,2026-06-16,0.916,32303000.0
159590.SZ,2026-06-17,0.912,29937100.0
159590.SZ,2026-06-18,0.922,42461700.0
159590.SZ,2026-06-22,0.955,57608200.0
159590.SZ,2026-06-23,0.934,40123100.0
159590.SZ,2026-06-24,0.919,38585800.0
159590.SZ,2026-06-25,0.91,37536400.0
159591.SZ,2026-06-15,1.413,18563300.0
159591.SZ,2026-06-16,1.401,14457900.0
159591.SZ,2026-06-17,1.406,7390900.0
159591.SZ,2026-06-18,1.405,20061200.0
159591.SZ,2026-06-22,1.441,26036800.0
159591.SZ,2026-06-23,1.395,32387502.0
159591.SZ,2026-06-24,1.398,34316800.0
159591.SZ,2026-06-25,1.407,22606600.0
159592.SZ,2026-06-15,1.383,12611600.0
159592.SZ,2026-06-16,1.372,7270700.0
159592.SZ,2026-06-17,1.378,6054600.0
159592.SZ,2026-06-18,1.378,16391900.0
159592.SZ,2026-06-22,1.409,30200100.0
159592.SZ,2026-06-23,1.367,27289759.0
159592.SZ,2026-06-24,1.372,18374600.0
159592.SZ,2026-06-25,1.378,26254504.0
159593.SZ,2026-06-15,1.405,56625400.0
159593.SZ,2026-06-16,1.392,55244600.0
159593.SZ,2026-06-17,1.393,52927900.0
159593.SZ,2026-06-18,1.396,33426565.0
159593.SZ,2026-06-22,1.428,35714082.0
159593.SZ,2026-06-23,1.384,65385105.0
159593.SZ,2026-06-24,1.392,46448688.0
159593.SZ,2026-06-25,1.394,39511585.0
159595.SZ,2026-06-15,1.405,183372600.0
159595.SZ,2026-06-16,1.393,106418700.0
159595.SZ,2026-06-17,1.399,57828800.0
159595.SZ,2026-06-18,1.398,108567700.0
159595.SZ,2026-06-22,1.431,88859301.0
159595.SZ,2026-06-23,1.387,94987569.0
159595.SZ,2026-06-24,1.393,102387604.0
159595.SZ,2026-06-25,1.402,56269300.0
159596.SZ,2026-06-15,0.674,33881400.0
159596.SZ,2026-06-16,0.668,30886702.0
159596.SZ,2026-06-17,0.673,11048300.0
159596.SZ,2026-06-18,0.672,31367700.0
159596.SZ,2026-06-22,0.687,57543708.0
159596.SZ,2026-06-23,0.664,35573900.0
159596.SZ,2026-06-24,0.668,28829872.0
159596.SZ,2026-06-25,0.673,14925000.0
159597.SZ,2026-06-15,2.81,18533600.0
159597.SZ,2026-06-16,2.868,28757400.0
159597.SZ,2026-06-17,2.925,21505000.0
159597.SZ,2026-06-18,2.975,39447200.0
159597.SZ,2026-06-22,3.061,13048200.0
159597.SZ,2026-06-23,2.958,31520400.0
159597.SZ,2026-06-24,3.01,28145993.0
159597.SZ,2026-06-25,3.12,43116200.0
159599.SZ,2026-06-15,3.018,71530600.0
159599.SZ,2026-06-16,3.038,52024200.0
159599.SZ,2026-06-17,3.217,69828820.0
159599.SZ,2026-06-18,3.362,68793775.0
159599.SZ,2026-06-22,3.46,81000880.0
159599.SZ,2026-06-23,3.404,60516380.0
159599.SZ,2026-06-24,3.603,75754480.0
159599.SZ,2026-06-25,3.793,91383800.0
159601.SZ,2026-06-15,1.168,88987722.0
159601.SZ,2026-06-16,1.159,47867514.0
159601.SZ,2026-06-17,1.162,59394968.0
159601.SZ,2026-06-18,1.177,67708116.0
159601.SZ,2026-06-22,1.198,73587633.0
159601.SZ,2026-06-23,1.162,79844314.0
159601.SZ,2026-06-24,1.166,89721520.0
159601.SZ,2026-06-25,1.176,75122410.0
159602.SZ,2026-06-15,1.125,7093303.0
159602.SZ,2026-06-16,1.12,3424600.0
159602.SZ,2026-06-17,1.127,4273415.0
159602.SZ,2026-06-18,1.139,26377405.0
159602.SZ,2026-06-22,1.158,18901648.0
159602.SZ,2026-06-23,1.123,16035300.0
159602.SZ,2026-06-24,1.126,11138307.0
159602.SZ,2026-06-25,1.139,7216703.0
159603.SZ,2026-06-15,1.984,8611800.0
159603.SZ,2026-06-16,2.014,6853000.0
159603.SZ,2026-06-17,2.064,7367500.0
159603.SZ,2026-06-18,2.138,8825300.0
159603.SZ,2026-06-22,2.172,8137400.0
159603.SZ,2026-06-23,2.099,9113300.0
159603.SZ,2026-06-24,2.131,7899200.0
159603.SZ,2026-06-25,2.235,13145100.0
159606.SZ,2026-06-15,1.366,24048342.0
159606.SZ,2026-06-16,1.371,9584700.0
159606.SZ,2026-06-17,1.38,6754438.0
159606.SZ,2026-06-18,1.381,11654621.0
159606.SZ,2026-06-22,1.401,15205211.0
159606.SZ,2026-06-23,1.374,16665813.0
159606.SZ,2026-06-24,1.389,8598804.0
159606.SZ,2026-06-25,1.394,13123701.0
159608.SZ,2026-06-15,1.316,241700764.0
159608.SZ,2026-06-16,1.331,165981700.0
159608.SZ,2026-06-17,1.318,198506700.0
159608.SZ,2026-06-18,1.34,224224700.0
159608.SZ,2026-06-22,1.424,245370250.0
159608.SZ,2026-06-23,1.325,336675999.0
159608.SZ,2026-06-24,1.359,289753352.0
159608.SZ,2026-06-25,1.346,184717802.0
159609.SZ,2026-06-15,0.592,19661302.0
159609.SZ,2026-06-16,0.602,29800300.0
159609.SZ,2026-06-17,0.6,22313600.0
159609.SZ,2026-06-18,0.592,13602100.0
159609.SZ,2026-06-22,0.608,30718524.0
159609.SZ,2026-06-23,0.58,28155500.0
159609.SZ,2026-06-24,0.582,32157400.0
159609.SZ,2026-06-25,0.588,26387600.0
159610.SZ,2026-06-15,1.3,8423201.0
159610.SZ,2026-06-16,1.306,7875029.0
159610.SZ,2026-06-17,1.332,5727204.0
159610.SZ,2026-06-18,1.337,9030900.0
159610.SZ,2026-06-22,1.379,9410203.0
159610.SZ,2026-06-23,1.351,8993201.0
159610.SZ,2026-06-24,1.382,8026803.0
159610.SZ,2026-06-25,1.405,7530802.0
159611.SZ,2026-06-15,1.15,487616729.0
159611.SZ,2026-06-16,1.142,473330550.0
159611.SZ,2026-06-17,1.13,531343415.0
159611.SZ,2026-06-18,1.091,1251579275.0
159611.SZ,2026-06-22,1.095,768429883.0
159611.SZ,2026-06-23,1.082,559400482.0
159611.SZ,2026-06-24,1.06,534322855.0
159611.SZ,2026-06-25,1.042,555786366.0
159613.SZ,2026-06-15,0.864,6037118.0
159613.SZ,2026-06-16,0.87,7611400.0
159613.SZ,2026-06-17,0.877,4980800.0
159613.SZ,2026-06-18,0.889,7884000.0
159613.SZ,2026-06-22,0.903,7319300.0
159613.SZ,2026-06-23,0.884,9641800.0
159613.SZ,2026-06-24,0.888,9197000.0
159613.SZ,2026-06-25,0.897,4511300.0
159616.SZ,2026-06-15,0.792,11786400.0
159616.SZ,2026-06-16,0.781,23683700.0
159616.SZ,2026-06-17,0.769,19342200.0
159616.SZ,2026-06-18,0.753,9165600.0
159616.SZ,2026-06-22,0.774,25192900.0
159616.SZ,2026-06-23,0.759,18907700.0
159616.SZ,2026-06-24,0.76,22172111.0
159616.SZ,2026-06-25,0.751,24871600.0
159617.SZ,2026-06-15,1.353,2104300.0
159617.SZ,2026-06-16,1.343,1922900.0
159617.SZ,2026-06-17,1.34,3442800.0
159617.SZ,2026-06-18,1.316,1701700.0
159617.SZ,2026-06-22,1.331,2016700.0
159617.SZ,2026-06-23,1.32,1048900.0
159617.SZ,2026-06-24,1.308,1111100.0
159617.SZ,2026-06-25,1.306,1673700.0
159618.SZ,2026-06-15,0.803,7671300.0
159618.SZ,2026-06-16,0.817,2545400.0
159618.SZ,2026-06-17,0.814,1990400.0
159618.SZ,2026-06-18,0.801,2704300.0
159618.SZ,2026-06-22,0.823,3234500.0
159618.SZ,2026-06-23,0.788,3402100.0
159618.SZ,2026-06-24,0.788,2469400.0
159618.SZ,2026-06-25,0.795,4093600.0
159619.SZ,2026-06-15,0.971,7006898.0
159619.SZ,2026-06-16,0.961,6542200.0
159619.SZ,2026-06-17,0.987,5398053.0
159619.SZ,2026-06-18,0.964,4149100.0
159619.SZ,2026-06-22,0.982,3331400.0
159619.SZ,2026-06-23,0.951,4977400.0
159619.SZ,2026-06-24,0.944,3482200.0
159619.SZ,2026-06-25,0.936,2471600.0
159620.SZ,2026-06-15,1.314,2640800.0
159620.SZ,2026-06-16,1.331,2621800.0
159620.SZ,2026-06-17,1.346,3857700.0
159620.SZ,2026-06-18,1.361,3785407.0
159620.SZ,2026-06-22,1.39,3283307.0
159620.SZ,2026-06-23,1.373,3040600.0
159620.SZ,2026-06-24,1.39,2851203.0
159620.SZ,2026-06-25,1.407,2731400.0
159621.SZ,2026-06-15,1.2,1346300.0
159621.SZ,2026-06-16,1.198,2297400.0
159621.SZ,2026-06-17,1.194,1990700.0
159621.SZ,2026-06-18,1.203,3725000.0
159621.SZ,2026-06-22,1.228,2835700.0
159621.SZ,2026-06-23,1.199,2256700.0
159621.SZ,2026-06-24,1.208,3533800.0
159621.SZ,2026-06-25,1.221,3908000.0
159622.SZ,2026-06-15,0.932,44943200.0
159622.SZ,2026-06-16,0.913,57126400.0
159622.SZ,2026-06-17,0.907,33284800.0
159622.SZ,2026-06-18,0.929,86363100.0
159622.SZ,2026-06-22,0.938,78965500.0
159622.SZ,2026-06-23,0.941,143404200.0
159622.SZ,2026-06-24,0.974,196634400.0
159622.SZ,2026-06-25,0.978,140746500.0
159623.SZ,2026-06-15,1.065,5677100.0
159623.SZ,2026-06-16,1.075,17349100.0
159623.SZ,2026-06-17,1.075,3859000.0
159623.SZ,2026-06-18,1.074,16591300.0
159623.SZ,2026-06-22,1.088,15661600.0
159623.SZ,2026-06-23,1.062,16973900.0
159623.SZ,2026-06-24,1.072,5172400.0
159623.SZ,2026-06-25,1.092,8634600.0
159625.SZ,2026-06-15,1.319,37019567.0
159625.SZ,2026-06-16,1.312,41297300.0
159625.SZ,2026-06-17,1.301,49098600.0
159625.SZ,2026-06-18,1.262,63505000.0
159625.SZ,2026-06-22,1.268,62789000.0
159625.SZ,2026-06-23,1.254,58763000.0
159625.SZ,2026-06-24,1.23,34831500.0
159625.SZ,2026-06-25,1.207,53469100.0
159627.SZ,2026-06-15,1.374,7372600.0
159627.SZ,2026-06-16,1.37,6525858.0
159627.SZ,2026-06-17,1.385,6598400.0
159627.SZ,2026-06-18,1.4,8025500.0
159627.SZ,2026-06-22,1.43,8454200.0
159627.SZ,2026-06-23,1.379,8871200.0
159627.SZ,2026-06-24,1.387,7219200.0
159627.SZ,2026-06-25,1.407,8262100.0
159628.SZ,2026-06-15,1.488,45232400.0
159628.SZ,2026-06-16,1.512,26258500.0
159628.SZ,2026-06-17,1.517,25744000.0
159628.SZ,2026-06-18,1.533,45138800.0
159628.SZ,2026-06-22,1.553,84296200.0
159628.SZ,2026-06-23,1.528,65529900.0
159628.SZ,2026-06-24,1.543,83927400.0
159628.SZ,2026-06-25,1.544,27598800.0
159629.SZ,2026-06-15,3.524,60909891.0
159629.SZ,2026-06-16,3.576,35867614.0
159629.SZ,2026-06-17,3.605,28303789.0
159629.SZ,2026-06-18,3.629,29276444.0
159629.SZ,2026-06-22,3.67,34171387.0
159629.SZ,2026-06-23,3.6,47282341.0
159629.SZ,2026-06-24,3.64,57398900.0
159629.SZ,2026-06-25,3.661,24299680.0
159630.SZ,2026-06-15,1.438,448000.0
159630.SZ,2026-06-16,1.433,104400.0
159630.SZ,2026-06-17,1.448,201600.0
159630.SZ,2026-06-18,1.457,405000.0
159630.SZ,2026-06-22,1.494,973400.0
159630.SZ,2026-06-23,1.442,230300.0
159630.SZ,2026-06-24,1.456,425600.0
159630.SZ,2026-06-25,1.473,694700.0
159631.SZ,2026-06-15,1.317,4917300.0
159631.SZ,2026-06-16,1.311,4519687.0
159631.SZ,2026-06-17,1.325,5913703.0
159631.SZ,2026-06-18,1.335,8105900.0
159631.SZ,2026-06-22,1.366,5599300.0
159631.SZ,2026-06-23,1.32,6989100.0
159631.SZ,2026-06-24,1.33,5538906.0
159631.SZ,2026-06-25,1.349,5320500.0
159633.SZ,2026-06-15,3.613,173814660.0
159633.SZ,2026-06-16,3.682,194664650.0
159633.SZ,2026-06-17,3.694,117769144.0
159633.SZ,2026-06-18,3.726,92577296.0
159633.SZ,2026-06-22,3.767,106995204.0
159633.SZ,2026-06-23,3.687,135074826.0
159633.SZ,2026-06-24,3.734,131669314.0
159633.SZ,2026-06-25,3.75,90735159.0
159635.SZ,2026-06-15,1.026,30916500.0
159635.SZ,2026-06-16,1.017,31421500.0
159635.SZ,2026-06-17,1.04,36109880.0
159635.SZ,2026-06-18,1.02,32480700.0
159635.SZ,2026-06-22,1.038,28408000.0
159635.SZ,2026-06-23,1.006,35679100.0
159635.SZ,2026-06-24,1.0,26885700.0
159635.SZ,2026-06-25,0.992,27436000.0
159636.SZ,2026-06-15,0.511,585146100.0
159636.SZ,2026-06-16,0.498,1117938300.0
159636.SZ,2026-06-17,0.496,1590855904.0
159636.SZ,2026-06-18,0.487,1003776549.0
159636.SZ,2026-06-22,0.49,1937617400.0
159636.SZ,2026-06-23,0.471,2005067695.0
159636.SZ,2026-06-24,0.484,2371758253.0
159636.SZ,2026-06-25,0.474,2254390300.0
159637.SZ,2026-06-15,0.953,12289204.0
159637.SZ,2026-06-16,0.975,14209404.0
159637.SZ,2026-06-17,0.969,12473704.0
159637.SZ,2026-06-18,0.962,12238507.0
159637.SZ,2026-06-22,0.984,20113200.0
159637.SZ,2026-06-23,0.941,16341600.0
159637.SZ,2026-06-24,0.956,18868002.0
159637.SZ,2026-06-25,0.944,7917400.0
159638.SZ,2026-06-15,0.935,49988958.0
159638.SZ,2026-06-16,0.937,39940900.0
159638.SZ,2026-06-17,0.944,47328000.0
159638.SZ,2026-06-18,0.95,55774704.0
159638.SZ,2026-06-22,0.956,66135304.0
159638.SZ,2026-06-23,0.919,58979200.0
159638.SZ,2026-06-24,0.928,69656900.0
159638.SZ,2026-06-25,0.926,55809620.0
159639.SZ,2026-06-15,1.042,6562343.0
159639.SZ,2026-06-16,1.046,5038515.0
159639.SZ,2026-06-17,1.048,3648626.0
159639.SZ,2026-06-18,1.04,5776469.0
159639.SZ,2026-06-22,1.077,11932844.0
159639.SZ,2026-06-23,1.035,9165620.0
159639.SZ,2026-06-24,1.039,4903910.0
159639.SZ,2026-06-25,1.035,6176525.0
159640.SZ,2026-06-15,1.022,2295600.0
159640.SZ,2026-06-16,1.026,2033101.0
159640.SZ,2026-06-17,1.027,2328400.0
159640.SZ,2026-06-18,1.022,1422700.0
159640.SZ,2026-06-22,1.057,2991800.0
159640.SZ,2026-06-23,1.016,2958602.0
159640.SZ,2026-06-24,1.018,2892603.0
159640.SZ,2026-06-25,1.014,2288804.0
159641.SZ,2026-06-15,1.085,4145500.0
159641.SZ,2026-06-16,1.091,5694740.0
159641.SZ,2026-06-17,1.09,6791605.0
159641.SZ,2026-06-18,1.083,6697008.0
159641.SZ,2026-06-22,1.122,4501307.0
159641.SZ,2026-06-23,1.078,7089300.0
159641.SZ,2026-06-24,1.081,6905507.0
159641.SZ,2026-06-25,1.077,7164201.0
159642.SZ,2026-06-15,1.028,193800.0
159642.SZ,2026-06-16,1.031,35300.0
159642.SZ,2026-06-17,1.027,228101.0
159642.SZ,2026-06-18,1.023,144406.0
159642.SZ,2026-06-22,1.065,189303.0
159642.SZ,2026-06-23,1.1,592400.0
159642.SZ,2026-06-24,1.028,1561601.0
159642.SZ,2026-06-25,1.018,942403.0
159643.SZ,2026-06-15,0.492,12510505.0
159643.SZ,2026-06-16,0.487,10574800.0
159643.SZ,2026-06-17,0.485,11318000.0
159643.SZ,2026-06-18,0.492,17842805.0
159643.SZ,2026-06-22,0.495,18186900.0
159643.SZ,2026-06-23,0.5,28431800.0
159643.SZ,2026-06-24,0.503,14727700.0
159643.SZ,2026-06-25,0.504,13708100.0
159645.SZ,2026-06-15,0.552,1915100.0
159645.SZ,2026-06-16,0.548,1065100.0
159645.SZ,2026-06-17,0.543,2862600.0
159645.SZ,2026-06-18,0.554,2955700.0
159645.SZ,2026-06-22,0.559,3210100.0
159645.SZ,2026-06-23,0.562,5894300.0
159645.SZ,2026-06-24,0.562,2240800.0
159645.SZ,2026-06-25,0.562,2134000.0
159647.SZ,2026-06-15,0.862,15730600.0
159647.SZ,2026-06-16,0.85,15208503.0
159647.SZ,2026-06-17,0.838,17643400.0
159647.SZ,2026-06-18,0.831,17198800.0
159647.SZ,2026-06-22,0.831,28488200.0
159647.SZ,2026-06-23,0.842,25332600.0
159647.SZ,2026-06-24,0.826,22795300.0
159647.SZ,2026-06-25,0.818,22275500.0
159652.SZ,2026-06-15,1.756,354680500.0
159652.SZ,2026-06-16,1.734,231098977.0
159652.SZ,2026-06-17,1.73,125509400.0
159652.SZ,2026-06-18,1.723,146995100.0
159652.SZ,2026-06-22,1.816,210799594.0
159652.SZ,2026-06-23,1.661,248946999.0
159652.SZ,2026-06-24,1.674,150352800.0
159652.SZ,2026-06-25,1.619,163790334.0
159653.SZ,2026-06-15,1.257,42800.0
159653.SZ,2026-06-16,1.256,31900.0
159653.SZ,2026-06-17,1.268,21600.0
159653.SZ,2026-06-18,1.267,38300.0
159653.SZ,2026-06-22,1.291,75400.0
159653.SZ,2026-06-23,1.252,115700.0
159653.SZ,2026-06-24,1.269,27600.0
159653.SZ,2026-06-25,1.28,4900.0
159656.SZ,2026-06-15,1.305,27786100.0
159656.SZ,2026-06-16,1.309,6800901.0
159656.SZ,2026-06-17,1.327,23458904.0
159656.SZ,2026-06-18,1.353,17658400.0
159656.SZ,2026-06-22,1.382,13854700.0
159656.SZ,2026-06-23,1.334,23737100.0
159656.SZ,2026-06-24,1.35,10064200.0
159656.SZ,2026-06-25,1.383,14368500.0
159657.SZ,2026-06-15,0.535,2641909.0
159657.SZ,2026-06-16,0.53,3574073.0
159657.SZ,2026-06-17,0.526,2082156.0
159657.SZ,2026-06-18,0.536,3056901.0
159657.SZ,2026-06-22,0.539,2429690.0
159657.SZ,2026-06-23,0.543,3043100.0
159657.SZ,2026-06-24,0.546,2251700.0
159657.SZ,2026-06-25,0.546,3504102.0
159658.SZ,2026-06-15,1.876,3273600.0
159658.SZ,2026-06-16,1.876,4355200.0
159658.SZ,2026-06-17,1.96,16981000.0
159658.SZ,2026-06-18,2.036,7028400.0
159658.SZ,2026-06-22,2.095,7247000.0
159658.SZ,2026-06-23,2.038,7134500.0
159658.SZ,2026-06-24,2.113,7588400.0
159658.SZ,2026-06-25,2.212,7709100.0
159661.SZ,2026-06-15,1.483,5783000.0
159661.SZ,2026-06-16,1.477,6194700.0
159661.SZ,2026-06-17,1.493,5032700.0
159661.SZ,2026-06-18,1.504,8100800.0
159661.SZ,2026-06-22,1.54,6781500.0
159661.SZ,2026-06-23,1.486,7409400.0
159661.SZ,2026-06-24,1.492,7298900.0
159661.SZ,2026-06-25,1.52,8359200.0
159662.SZ,2026-06-15,0.975,9866000.0
159662.SZ,2026-06-16,0.954,9551400.0
159662.SZ,2026-06-17,0.958,5895800.0
159662.SZ,2026-06-18,0.94,7558800.0
159662.SZ,2026-06-22,0.95,7106100.0
159662.SZ,2026-06-23,0.95,7357900.0
159662.SZ,2026-06-24,0.949,6325800.0
159662.SZ,2026-06-25,0.952,10202600.0
159663.SZ,2026-06-15,2.501,61345100.0
159663.SZ,2026-06-16,2.599,38296306.0
159663.SZ,2026-06-17,2.603,43995306.0
159663.SZ,2026-06-18,2.71,38438400.0
159663.SZ,2026-06-22,2.735,50280400.0
159663.SZ,2026-06-23,2.65,45589200.0
159663.SZ,2026-06-24,2.686,41176400.0
159663.SZ,2026-06-25,2.728,50065600.0
159665.SZ,2026-06-15,2.622,18139700.0
159665.SZ,2026-06-16,2.646,17244800.0
159665.SZ,2026-06-17,2.803,23208000.0
159665.SZ,2026-06-18,2.941,32438500.0
159665.SZ,2026-06-22,3.037,44783900.0
159665.SZ,2026-06-23,2.968,28280900.0
159665.SZ,2026-06-24,3.133,28847200.0
159665.SZ,2026-06-25,3.311,43720400.0
159666.SZ,2026-06-15,0.976,28273668.0
159666.SZ,2026-06-16,0.955,24281338.0
159666.SZ,2026-06-17,0.956,23843702.0
159666.SZ,2026-06-18,0.937,17503498.0
159666.SZ,2026-06-22,0.946,22747700.0
159666.SZ,2026-06-23,0.949,24030238.0
159666.SZ,2026-06-24,0.952,26310776.0
159666.SZ,2026-06-25,0.951,19834000.0
159667.SZ,2026-06-15,0.836,455532711.0
159667.SZ,2026-06-16,0.87,579696200.0
159667.SZ,2026-06-17,0.876,640809600.0
159667.SZ,2026-06-18,0.908,358738043.0
159667.SZ,2026-06-22,0.919,560116400.0
159667.SZ,2026-06-23,0.889,530105328.0
159667.SZ,2026-06-24,0.902,412979459.0
159667.SZ,2026-06-25,0.914,311923569.0
159669.SZ,2026-06-15,1.21,6675800.0
159669.SZ,2026-06-16,1.202,5904200.0
159669.SZ,2026-06-17,1.193,15674800.0
159669.SZ,2026-06-18,1.157,9615100.0
159669.SZ,2026-06-22,1.171,7388400.0
159669.SZ,2026-06-23,1.151,5262500.0
159669.SZ,2026-06-24,1.129,4698200.0
159669.SZ,2026-06-25,1.108,5259200.0
159670.SZ,2026-06-15,0.831,8335300.0
159670.SZ,2026-06-16,0.816,2321200.0
159670.SZ,2026-06-17,0.809,1308007.0
159670.SZ,2026-06-18,0.795,2544700.0
159670.SZ,2026-06-22,0.802,2947800.0
159670.SZ,2026-06-23,0.793,4472703.0
159670.SZ,2026-06-24,0.783,3108900.0
159670.SZ,2026-06-25,0.785,5216100.0
159671.SZ,2026-06-15,1.605,104513299.0
159671.SZ,2026-06-16,1.628,68538130.0
159671.SZ,2026-06-17,1.612,40060148.0
159671.SZ,2026-06-18,1.637,46672259.0
159671.SZ,2026-06-22,1.745,66010336.0
159671.SZ,2026-06-23,1.62,81714195.0
159671.SZ,2026-06-24,1.659,112639654.0
159671.SZ,2026-06-25,1.647,62597022.0
159672.SZ,2026-06-15,0.616,13276500.0
159672.SZ,2026-06-16,0.605,4338300.0
159672.SZ,2026-06-17,0.599,4624421.0
159672.SZ,2026-06-18,0.587,6070204.0
159672.SZ,2026-06-22,0.591,10738800.0
159672.SZ,2026-06-23,0.582,5062200.0
159672.SZ,2026-06-24,0.574,3645607.0
159672.SZ,2026-06-25,0.575,4122400.0
159673.SZ,2026-06-15,1.347,25850400.0
159673.SZ,2026-06-16,1.343,35356300.0
159673.SZ,2026-06-17,1.357,28255800.0
159673.SZ,2026-06-18,1.363,24379100.0
159673.SZ,2026-06-22,1.393,25910500.0
159673.SZ,2026-06-23,1.356,32368200.0
159673.SZ,2026-06-24,1.361,16400900.0
159673.SZ,2026-06-25,1.383,19001300.0
159675.SZ,2026-06-15,1.673,5725900.0
159675.SZ,2026-06-16,1.702,3059605.0
159675.SZ,2026-06-17,1.733,5813100.0
159675.SZ,2026-06-18,1.76,3453600.0
159675.SZ,2026-06-22,1.808,3768000.0
159675.SZ,2026-06-23,1.738,5028000.0
159675.SZ,2026-06-24,1.774,3382400.0
159675.SZ,2026-06-25,1.825,5076500.0
159676.SZ,2026-06-15,1.773,6106203.0
159676.SZ,2026-06-16,1.8,4103200.0
159676.SZ,2026-06-17,1.823,6127002.0
159676.SZ,2026-06-18,1.856,5478001.0
159676.SZ,2026-06-22,1.896,5886900.0
159676.SZ,2026-06-23,1.874,6861705.0
159676.SZ,2026-06-24,1.857,5295200.0
159676.SZ,2026-06-25,1.906,8006900.0
159677.SZ,2026-06-15,1.571,8405100.0
159677.SZ,2026-06-16,1.598,6930848.0
159677.SZ,2026-06-17,1.614,9824500.0
159677.SZ,2026-06-18,1.633,10948800.0
159677.SZ,2026-06-22,1.646,11205100.0
159677.SZ,2026-06-23,1.622,10055000.0
159677.SZ,2026-06-24,1.635,6386400.0
159677.SZ,2026-06-25,1.644,9742200.0
159678.SZ,2026-06-15,1.622,2986800.0
159678.SZ,2026-06-16,1.65,4260100.0
159678.SZ,2026-06-17,1.69,4033200.0
159678.SZ,2026-06-18,1.684,3598700.0
159678.SZ,2026-06-22,1.734,4108203.0
159678.SZ,2026-06-23,1.69,5002800.0
159678.SZ,2026-06-24,1.722,5783500.0
159678.SZ,2026-06-25,1.746,2619103.0
159679.SZ,2026-06-15,1.348,5830500.0
159679.SZ,2026-06-16,1.361,5193800.0
159679.SZ,2026-06-17,1.365,1805800.0
159679.SZ,2026-06-18,1.368,3718419.0
159679.SZ,2026-06-22,1.387,3602100.0
159679.SZ,2026-06-23,1.356,3866300.0
159679.SZ,2026-06-24,1.373,4365100.0
159679.SZ,2026-06-25,1.359,3649000.0
159680.SZ,2026-06-15,1.8,53959100.0
159680.SZ,2026-06-16,1.82,56049537.0
159680.SZ,2026-06-17,1.842,27532600.0
159680.SZ,2026-06-18,1.861,27736000.0
159680.SZ,2026-06-22,1.887,58772355.0
159680.SZ,2026-06-23,1.857,43392495.0
159680.SZ,2026-06-24,1.875,42987450.0
159680.SZ,2026-06-25,1.867,38433750.0
159681.SZ,2026-06-15,1.917,72383400.0
159681.SZ,2026-06-16,1.949,40103278.0
159681.SZ,2026-06-17,1.976,114606258.0
159681.SZ,2026-06-18,2.018,52373202.0
159681.SZ,2026-06-22,2.067,57286800.0
159681.SZ,2026-06-23,1.993,110447600.0
159681.SZ,2026-06-24,2.011,112813201.0
159681.SZ,2026-06-25,2.079,80217321.0
159682.SZ,2026-06-15,1.895,128587100.0
159682.SZ,2026-06-16,1.927,130124100.0
159682.SZ,2026-06-17,1.957,168370800.0
159682.SZ,2026-06-18,1.999,202982803.0
159682.SZ,2026-06-22,2.049,193618000.0
159682.SZ,2026-06-23,1.969,308442803.0
159682.SZ,2026-06-24,1.99,170055207.0
159682.SZ,2026-06-25,2.057,162690607.0
159685.SZ,2026-06-15,1.573,5697000.0
159685.SZ,2026-06-16,1.599,4739300.0
159685.SZ,2026-06-17,1.614,2920800.0
159685.SZ,2026-06-18,1.631,1533500.0
159685.SZ,2026-06-22,1.653,1612200.0
159685.SZ,2026-06-23,1.64,2173400.0
159685.SZ,2026-06-24,1.655,2505400.0
159685.SZ,2026-06-25,1.671,2032700.0
159686.SZ,2026-06-15,1.339,7270200.0
159686.SZ,2026-06-16,1.334,10943000.0
159686.SZ,2026-06-17,1.347,7377900.0
159686.SZ,2026-06-18,1.357,16212100.0
159686.SZ,2026-06-22,1.389,13845500.0
159686.SZ,2026-06-23,1.339,11218000.0
159686.SZ,2026-06-24,1.351,10295000.0
159686.SZ,2026-06-25,1.37,12682600.0
159689.SZ,2026-06-15,0.617,1811700.0
159689.SZ,2026-06-16,0.607,985300.0
159689.SZ,2026-06-17,0.602,1278300.0
159689.SZ,2026-06-18,0.589,1560800.0
159689.SZ,2026-06-22,0.593,1481400.0
159689.SZ,2026-06-23,0.583,1740200.0
159689.SZ,2026-06-24,0.576,2030200.0
159689.SZ,2026-06-25,0.576,3013200.0
159690.SZ,2026-06-15,2.132,20919200.0
159690.SZ,2026-06-16,2.107,16538700.0
159690.SZ,2026-06-17,2.102,11708100.0
159690.SZ,2026-06-18,2.109,19026300.0
159690.SZ,2026-06-22,2.24,32131600.0
159690.SZ,2026-06-23,2.041,34968100.0
159690.SZ,2026-06-24,2.058,19086300.0
159690.SZ,2026-06-25,2.001,26138700.0
159691.SZ,2026-06-15,1.208,268836600.0
159691.SZ,2026-06-16,1.182,130442000.0
159691.SZ,2026-06-17,1.171,169104300.0
159691.SZ,2026-06-18,1.143,140487200.0
159691.SZ,2026-06-22,1.161,365867018.0
159691.SZ,2026-06-23,1.143,218812200.0
159691.SZ,2026-06-24,1.13,163957500.0
159691.SZ,2026-06-25,1.103,237494701.0
159692.SZ,2026-06-15,1.194,148605900.0
159692.SZ,2026-06-16,1.208,93900400.0
